letter,word,definition,dialect,sentiment
s,sumamo,"sumamo (sumasamo, sumamo, sasamo) v., inf. 1. coax; persuade by gentleness; 2. beg; 3. supplicate",tagalog,negative
s,sumampa,"sumampa (sumasampa, sumampa, sasampa) v., inf. climb over",tagalog,
s,sumampal,"sumampal (sumasampal, sumampal, sasampal) v., inf. slap with open hand on the face",tagalog,negative
s,sumampalataya,"(sumasampalataya, sumampalataya, sasampalataya) v., inf. believe (e.g. in God)",tagalog,
s,sumampilong,"sumampilong (sumasampilong, sumampilong, sasampilong) v., inf. slap somebody on the face",tagalog,negative
s,sumamsam,"sumamsam (sumasamsam, sumamsam, sasamsam) v., inf. confiscate a property by legal authority",tagalog,
s,sumamsam ng sandata,"sumamsam (sumasamsam, sumamsam, sasamsam (ng sandata)) v., inf. disarm",tagalog,negative
s,suman,n. rice cake made of glutinious rice and wrapped in banana or palm leaves,tagalog,
s,sumanay,"(sumasanay, sumanay, sasanay) v., inf. 1. accustom; 2. coach",tagalog,
s,sumandal,"sumandal (sumasandal, sumandal, sasandal) v., inf. recline; lean back against something",tagalog,positive
s,sumandig,"sumandig (sumasandig, sumandig, sasandig) v., inf. 1. recline; 2. depend on for support",tagalog,positive
s,sumandok,"sumandok (sumasandok, sumandok, sasandok) v., inf. scoop (out)",tagalog,
s,sumang,sumang n. contradicting or objecting in a reproachful manner,tagalog,negative
s,sumang-ayon,"(sumasang-ayon, sumang-ayon, sasang-ayon) v., inf. endorse; assent; agree; bow; abide by",tagalog,positive
s,sumanga,"sumanga (sumasanga, sumanga, sasanga) v., inf. branch; divide",tagalog,
s,sumanga-sanga,"sumanga-sanga (sumasanga-sanga, sumanga-sanga, sasanga-sanga) v., inf. ramify; spread out into branches",tagalog,
s,sumangga,"sumangga (sumasangga, sumangga, sasangga) v., inf. defend; ward off a blow; shield",tagalog,negative
s,sumangguni,"sumangguni (sumasangguni, sumangguni, sasangguni) v., inf. 1. consult; 2. confer; 3. refer to; look up in",tagalog,
s,sumangin,"sumangin (sinusumang, sinumang, susumangin) v., inf. contradict in a reproachful manner",tagalog,negative
s,sumangkal,"sumangkal (sumasangkal, sumangkal, sasangkal) v., inf. become hardened (breast) due to too much milk",tagalog,negative
s,sumangkalan,"(sumasangkalan, sumangkalan, sasangkalan) v., inf. make a scapegoat of another",tagalog,negative
s,sumangkot,"sumangkot (sumasangkot, sumangkot, sasangkot) v., inf. 1. involve; implicate; 2. entangle; 3. incriminate",tagalog,negative
s,sumanib,"(sumasanib, sumanib, sasanib) v., inf. 1. join (association, etc.); 2. overlap something",tagalog,
s,sumansala,"sumansala (sumasansala, sumansala, sasansala) v., inf. 1. prevent or prohibit from doing; 2. issue an injunction (legal term)",tagalog,negative
s,sumapat,"sumapat (sumasapat, sumapat, sasapat) v., inf. suffice; be sufficient",tagalog,positive
s,sumapi,"sumapi (sumasapi, sumapi, sasapi) v., inf. join; become a member of a society, etc.",tagalog,
s,sumapit,"(sumasapit, sumapit, sasapit) v., inf. come; arrive in time",tagalog,
s,sumapok,"sumapok (sumasapok, sumapok, sasapok) v., inf. hit somebody with the fist",tagalog,negative
s,sumapol,"sumapol (sumasapol, sumapol, sasapol) v., inf. be present at the very beginning",tagalog,
s,sumapote,"(sumasapote, sumapote, sasapote) v., inf. stack cards; arrange playing cards unfairly",tagalog,negative
s,sumara,"sumara (sumasara, sumara, sasara) v., inf. shut or close by itself; become closed",tagalog,
s,sumarap,"sumarap (sumasarap, sumarap, sasarap) v., inf. 1. become tasty; 2. become enjoyable",tagalog,positive
s,sumasabog,sumasabog adj. eruptive; bursting forth,tagalog,
s,sumasagot,"sumasagot v., adj. responsive; answering; responding",tagalog,positive
s,Sumasainyo,Sumasainyo expr. Yours (used in the end of letters),tagalog,
s,Sumasaiyo,Sumasaiyo expr. Yours (used in the end of letters),tagalog,
s,sumasal,"sumasal (sumasasal, sumasal, sasasal) v., inf. become intense or fast",tagalog,negative
s,sumatsat,"sumatsat (sumasatsat, sumatsat, sasatsat) v., inf. gossip; jabber; gabble",tagalog,negative
s,sumawa,"sumawa (sumasawa, sumawa, sasawa) v., inf. 1. surfeit; 2. get tired of; lose interest; 3. be sick of; 4. be fed up with",tagalog,negative
s,sumawata,"sumawata (sumasawata, sumawata, sasawata) v., inf. stop or restrain someone fro doing something",tagalog,
s,sumaway,"sumaway (sumasaway, sumaway, sasaway) v., inf. prohibit; forbid",tagalog,negative
s,sumaya,"sumaya (sumasaya, sumaya, sasaya) v., inf. 1. become happy, cheerful, etc.; 2. liven up",tagalog,
s,sumayad,"(sumasayad, sumayad, sasayad) v., inf. 1. drag; touch; 2. run aground",tagalog,negative
s,sumayaw,"sumayaw (sumasayaw, sumayaw, sasayaw) v., inf. dance",tagalog,
s,sumayi,"sumayi (sumasayi, sumayi, sasayi) v., inf. go out in the rain/storm to accomplish something",tagalog,positive
s,sumbabay,"sumbabay adj. carried on the back (child, etc.)",tagalog,
s,sumbalilo,n. hat,tagalog,
s,sumbang,sumbang n. rooting with the snout as pigs do,tagalog,negative
s,sumbat,sumbat n. upbraiding; reprimand; reproach,tagalog,negative
s,sumbatan,"sumbatan (sinusumbatan, sinumbatan, susumbatan) v., inf. reproach; censure; chide",tagalog,negative
s,sumbi,sumbi n. punch in the face,tagalog,negative
s,sumbilang,"n., zoo. species of' catfish (salt-water)",tagalog,
s,sumblero,n. hat,tagalog,
s,sumbo,sumbo n. light of a candle/lamp,tagalog,
s,sumbol,"n., bot. flower of the reed-like grass called ""tambo""",tagalog,
s,sumbong,sumbong n. accusation; complaint,tagalog,negative
s,sumbrero,n. hat,tagalog,
s,sumbrerohan,"(sinusumbrerohan, sinumbrerohan, susumbrerohan) v., inf. put on a hat; wear a hat",tagalog,
s,sumbreruhan,"(sinusumbreruhan, sinumbreruhan, susumbreruhan) v., inf. put a hat on someone else",tagalog,
s,sumensura,"(sumesensura, sumensura, sesensura) v., inf. censor; act as censor; examine",tagalog,
s,sumenyas,"(sumesenyas, sumenyas, sesenyas) v., inf. motion",tagalog,
s,sumerb,"sumerb (sumeserb, sumerb, seserb) v., inf. serve (as in tennis, etc.)",tagalog,
s,sumibad,"(sumisibad, sumibad, sisibad) v., inf. dart; scoot; spurt; whisk",tagalog,
s,sumibad nang paitaas,"paitaas (sumisibad, sumibad, sisibad (nang paitaas)) v., inf. zoom; move suddenly upward",tagalog,
s,sumibak,"sumibak (sumisibak, sumibak, sisibak) v., inf. chop or split wood",tagalog,negative
s,sumibat,"sumibat (sumisibat, sumibat, sisibat) v., inf. 1. spear; 2. escape; flee [coll.]",tagalog,negative
s,sumibol,"sumibol (sumisibol, sumibol, sisibol) v., inf. germinate; sprout; shoot forth",tagalog,
s,sumidhi,"sumidhi (sumisidhi, sumidhi, sisidhi) v., inf. intensify; become more intense",tagalog,negative
s,sumigaw,"sumigaw (sumisigaw, sumigaw, sisigaw) v., inf. shout (to); hail; whoop",tagalog,positive
s,sumige,"(sumisige, sumige, sisige) v., inf. go ahead",tagalog,
s,sumigid,"sumigid (sumisigid, sumigid, sisigid) v., inf. bite; sting; smart (ref. to pain)",tagalog,negative
s,sumigla,"sumigla (sumisigla, sumigla, sisigla) v., inf. liven up; become more lively",tagalog,positive
s,sumiguro,"(sumisiguro, sumiguro, sisiguro) v., inf. make sure or certain",tagalog,
s,sumigwa,"sumigwa (sumisigwa, sumigwa, sisigwa) v., inf. have heavy rain and a typhoon",tagalog,
s,sumiil,"sumiil (sumisiil, sumiil, sisiil) v., inf. oppress; tyrannize",tagalog,negative
s,sumikad,"(sumisikad, sumikad, sisikad) v., inf. kick; recoil (as a gun)",tagalog,negative
s,sumikat,"(sumisikat, sumikat, sisikat) v., inf. 1. rise (sun); 2. shine (send out light); 3. shine (moral sense); do very well",tagalog,positive
s,sumikdo,"sumikdo (sumisikdo, sumikdo, sisikdo) v., inf. vibrate; thrill; palpitate",tagalog,negative
s,sumikdu-sikdo,"sumikdu-sikdo (sumisikdu-sikdo, sumikdu-sikdo, sisikdu-sikdo) v., inf. vibrate; thrill; palpitate",tagalog,negative
s,sumikip,"sumikip (sumisikip, sumikip, sisikip) v., inf. become tight (e.g. a dress)",tagalog,
s,sumiklab,"sumiklab (sumisiklab, sumiklab, sisiklab) v., inf. flare up; flame; flash; ignite",tagalog,negative
s,sumiklot,"sumiklot (sumisiklot, sumiklot, sisiklot) v., inf. toss upward",tagalog,
s,sumiko,"sumiko (sumisiko, sumiko, sisiko) v., inf. 1. push with the elbow; 2. put someone in an embarrassing situation",tagalog,negative
s,sumiksik,"sumiksik (sumisiksik, sumiksik, sisiksik) v., inf. push oneself into or through a crowd",tagalog,
s,sumikut-sikot,"(sumisikut-sikot, sumikut-sikot, sisikut-sikot) v., inf. beat about the bush; avoid coming to the point",tagalog,
s,sumila,"sumila (sumisila, sumila, sisila) v., inf. devour; kill and eat (wild beast)",tagalog,negative
s,sumilab,"sumilab (sumisilab, sumilab, sisilab) v., inf. burn; set on fire",tagalog,negative
s,sumilakbo,"sumilakbo (sumisilakbo, sumilakbo, sisilakbo) v., inf. burst forth",tagalog,
s,sumilang,"(sumisilang, sumilang, sisilang) v., inf. come forth (be born)",tagalog,
s,sumilang na muli,"muli (sumisilang, sumilang, sisilang) v., inf. be reborn",tagalog,
s,sumilaw,"(sumisilaw, sumilaw, sisilaw) v., inf. dazzle; temporary blind with a bright light",tagalog,positive
s,sumilbato,"(sumisilbato, sumilbato, sisilbato) v., inf. whistle",tagalog,
s,sumilid,"sumilid (smuisilid, sumilid, sisilid) v., inf. enter; go in",tagalog,
s,sumilid sa isip,"sumilid (sumisilid, sumilid, sisilid (sa isip)) v., inf. come to mind; have in mind",tagalog,
s,sumilip,"(sumisilip, sumilip, sisilip) v., inf. peep; look through a hole or crack, etc.",tagalog,
s,sumilo,"sumilo (sumisilo, sumilo, sisilo) v., inf. insnare; lariat; loop",tagalog,
s,sumilong,"(sumisilong, sumilong, sisilong) v., inf. take shelter",tagalog,
s,sumimangot,"(sumisimangot, sumimangot, sisimangot) v., inf. scowl; show an angry face; grimace; make faces",tagalog,negative
s,sumimba,"sumimba (sumisimba, sumimba, sisimba) v., inf. go to church; go to Mass",tagalog,
s,sumimot,"sumimot (sumisimot, sumimot, sisimot) v., inf. pick up; scrape up",tagalog,
s,suminag,"(sumisinag, suminag, sisinag) v., inf. gleam; beam; shine",tagalog,positive
s,sumindak,"sumindak (sumisindak, sumindak, sisindak) v., inf. terrify; fill with great fear",tagalog,positive
s,sumindi,"sumindi (sumisindi, sumindi, sisindi) v., inf. come on (as a light)",tagalog,
s,suminga,"suminga (sumisinga, suminga, sisinga) v., inf. blow the nose",tagalog,negative
s,sumingap,"sumingap (sumisingap, sumingap, sisingap) v., inf. gasp for breath",tagalog,negative
s,sumingap-singap,"sumingap-singap (sumisingap-singap, sumingap-singap, sisingap-singap) v., inf. gasp for breath",tagalog,negative
s,sumingasing,"(sumisingasing, sumingasing, sisingasing) v., inf. pant; snort",tagalog,
s,sumingaw,"sumingaw (sumisingaw, sumingaw, sisingaw) v., inf. 1. evaporate; 2. vanish; 3. give off steam; 4. radiate; 5. escape; leak",tagalog,negative
s,suminghal,"suminghal (sumisinghal, suminghal, sisinghal) v., inf. 1. snort; say with a snort; 2. snarl (dog); 3. snatch with the mouth",tagalog,negative
s,suminghot,"suminghot (sumisinghot, suminghot, sisinghot) v., inf. 1. sniff; 2. snuff; 3. inhale; breathe in forcibly",tagalog,
s,suminghut-singhot,"suminghut-singhot (sumisinghut-singhot, suminghut-singhot, sisinghut-singhot) v., inf. 1. sniffle; sniff again and again; 2. snivel; cry with sniffling",tagalog,negative
s,sumingil,"sumingil (sumisingil, sumingil, sisingil) v., inf. 1. collect payment; 2. charge; put a price on",tagalog,
s,sumingkal,"sumingkal (sumisingkal, sumingkal, sisingkal) v., inf. split with a wedge",tagalog,negative
s,sumingkil,"sumingkil (sumisingkil, sumingkil, sisingkil) v., inf. elbow one's way; nudge with the elbow",tagalog,
s,suminsay,"suminsay (sumisinsay, suminsay, sisinsay) v., inf. deviate from the right way/path",tagalog,negative
s,suminsay,"suminsay (sumisinsay, suminsay, sisinsay) v., inf. drop by on the way to somewhere else",tagalog,negative
s,suminsay,"suminsay (sumisinsay, suminsay, sisinsay) v., inf. go against; oppose; act contrary to",tagalog,negative
s,suminta,"suminta (sumisinta, suminta, sisinta) v., inf. love; be in love",tagalog,positive
s,suminta,"suminta (sumisinta, suminta, sisinta) v., inf. rear up; rise on hind legs as a horse, etc.",tagalog,positive
s,sumipa,"sumipa (sumisipa, sumipa, sisipa) v., inf. 1. kick; 2. boot; kick (in play, etc.)",tagalog,
s,sumipak,"sumipak (sumisipak, sumipak, sisipak) v., inf. rend; split; crack",tagalog,negative
s,sumiphayo,"sumiphayo (sumisiphayo, sumiphayo, sisiphayo) v., inf. oppress; ill-treat; disappoint; frustrate",tagalog,negative
s,sumipi,"sumipi (sumisipi, sumipi, sisipi) v., inf. copy; quote",tagalog,
s,sumiping,"(sumisiping, sumiping, sisiping) v., inf. be beside",tagalog,
s,sumipit,"(sumisipit, sumipit, sisipit) v., inf. nip; pinch as crabs do",tagalog,negative
s,sumipol,"(sumisipol, sumipol, sisipol) v., inf. whistle",tagalog,
s,sumipot,"sumipot (sumisipot, sumipot, sisipot) v., inf. appear; arrive; pop in",tagalog,
s,sumipsip,"sumipsip (sumisipsip, sumipsip, sisipsip) v., inf. 1. sip; 2. suck; 3. soak up; 4. drink [fig.]; 5. absorb; 6. imbibe",tagalog,negative
s,sumira,"sumira (sumisira, sumira, sisira) v., inf. 1. damage; spoil; break; destroy; harm; 2. discredit; 3. undermine",tagalog,negative
s,sumira ng loob,"sumira ng loob (sumisira, sumira, sisira (ng loob)) v., inf. dishearten; demoralize",tagalog,negative
s,sumirko,"(sumisirko, sumirko, sisirko) v., inf. tumble; perform somersaults",tagalog,negative
s,sumirko-sirko,"(sumisirko-sirko, sumirko-sirko, sisirko-sirko) v., inf. keep tumbling or doing somersaults",tagalog,
s,sumisi,"(sumisisi, sumisi, sisisi) v., inf. 1. blame; 2. reproach; 3. reprehend; 4. take to task",tagalog,negative
s,sumisid,"(sumisisid, sumisid, sisisid) v., inf. dive head first; plunge into water",tagalog,
s,sumisikat,"sumisikat v., adj. rising",tagalog,
s,sumisingaw,"sumisingaw v., adj. eruptive; breaking out in a rash",tagalog,negative
s,sumita,"(sumisita, sumita, sisita) v., inf. hire the services of someone",tagalog,negative
s,sumita,"sumita (sumisita, sumita, sisita) v., inf. question somone about possible wrong he/she has done",tagalog,negative
s,sumitsit,"sumitsit (sumisitsit, sumitsit, sisitsit) v., inf. gossip; slander; backbite",tagalog,negative
s,sumiyap,"sumiyap (sumisiyap, sumiyap, sisiyap) v., inf. chirp; twitter",tagalog,
s,sumiyasat,"(sumisiyasat, sumiyasat, sisiyasat) v., inf. examine; inspect; investigate",tagalog,
s,sumonda,"(sumosonda, sumonda, sosonda) v., inf. 1. sound the depth; 2. insert a catheter into the body for examination; 3. investigate [fig.]",tagalog,
s,sumosyo,"(sumososyo, sumosyo, sososyo) v., inf. take shares in some company",tagalog,
s,sumpa,sumpa n. 1. oath; 2. vow; 3. curse; imprecation,tagalog,negative
s,sumpaan,n. bond of love,tagalog,positive
s,sumpain,"sumpain (sinusumpa, sinumpa, susumpain) v., inf. 1. curse; 2. condemn; 3. swear",tagalog,negative
s,sumpak,sumpak n. blowgun; popgun,tagalog,
s,sumpal,sumpal n. stopper; plug; gag,tagalog,
s,sumping,sumping n. act of combing the hair straight back without parting it,tagalog,
s,sumpit,sumpit n. 1. blowgun; popgun; 2. enema (apparatus),tagalog,
s,sumpong,sumpong n. 1. whim; caprice; 2. mild mania,tagalog,negative
s,sumpungin,adj. 1. cranky; moody; 2. volatile; 3. capricious,tagalog,negative
s,sumpungin,"sumpungin (sinusumpong, sinumpong, susumpungin) v., inf. suffer an attack of sickness",tagalog,negative
s,sumuay,"sumuay (sumusuay, sumuay, susuay) v., inf. disobey",tagalog,negative
s,sumuba,"sumuba (sumusuba, sumuba, susuba) v., inf. have convulsions",tagalog,
s,sumubasob,"(sumusubasob, sumubasob, susubasob) v., inf. fall face down",tagalog,negative
s,sumubaybay,"sumubaybay (sumusubaybay, sumubaybay, susubaybay) v., inf. observe closely",tagalog,
s,sumubo,"sumubo (sumusubo, sumubo, susubo) v., inf. put some food in the mouth",tagalog,
s,sumubok,"(sumusubok, sumubok, susubok) v., inf. 1. experiment; 2. test; 3. measure; 4. try out; 5. try on (clothes, etc.)",tagalog,
s,sumubpena,"(sumusubpena, sumubpena, susubpena) v., inf. summon to appear in court",tagalog,
s,sumugat,"(sumusugat, sumugat, susugat) v., inf. wound",tagalog,negative
s,sumugba,"sumugba (sumusugba, sumugba, susugba) v., inf. rush headlong into some danger",tagalog,negative
s,sumugbo,"sumugbo (sumusugbo, sumugbo, susugbo) v., inf. 1. dive head first; 2. pour water on a fire",tagalog,
s,sumugigi,"sumugigi (sumusugigi, sumugigi, susugigi) v., inf. 1. force medicine into a child; 2. shake finger in the face of someone; 3. swab with a Q-tip",tagalog,negative
s,sumugo,"sumugo (sumusugo, sumugo, susugo) v., inf. 1. send off to some place for some purpose; 2. delegate",tagalog,
s,sumugod,"(sumusugod, sumugod, susugod) v., inf. plunge forward; push into a forward attack",tagalog,negative
s,sumugpo,"sumugpo (sumusugpo, sumugpo, susugpo) v., inf. 1. suppress; 2. quell; 3. stunt (growth); 4. quash; 5. curb",tagalog,negative
s,sumuhol,"(sumusuhol, sumuhol, susuhol) v., inf. bribe; fix [fig.]",tagalog,
s,sumuka,"(sumusuka, sumuka, susuka) v., inf. throw up; vomit",tagalog,negative
s,sumukat,"(sumusukat, sumukat, susukat) v., inf. measure [intransitive]",tagalog,
s,sumuko,"sumuko (sumusuko, sumuko, susuko) v., inf. 1. surrender; 2. submit; 3. yield; 4. give way; 5. concede",tagalog,negative
s,sumukob,"(sumusukob, sumukob, susukob) v., inf. join others under cover or shelter; take cover with another",tagalog,
s,sumukol,"sumukol (sumusukol, sumukol, susukol) v., inf. surround; corner",tagalog,
s,sumukot,"(sumusukot, sumukot, susukot) v., inf. grovel; cringe",tagalog,negative
s,sumukut-sukot,"(sumusukut-sukot, sumukut-sukot, susukut-sukot) v., inf. crouch in fear or shame",tagalog,negative
s,sumulak,"sumulak (sumusulak, sumulak, susulak) v., inf. simmer; be near the boiling point",tagalog,negative
s,sumulat,"(sumusulat, sumulat, susulat) v., inf. 1. write; make letters, etc.; 2. correspond; 3. contribute (newspapers, etc.)",tagalog,
s,sumuling-suling,"(sumusuling-suling, sumuling-suling, susuling-suling) v., inf. walk/run to and fro without any sense of direction (e.g. a drunkard)",tagalog,
s,sumulit,"(sumusulit, sumulit, susulit) v., inf. examine; test; ask questions of",tagalog,
s,sumulong,"(sumusulong, sumulong, susulong) v., inf. 1. develop; make progress; 2. advance",tagalog,positive
